match_id,date,venue,player,team,runs_scored,balls_faced,fours,sixes,strike_rate,wickets_taken,runs_conceded,balls_bowled,no_dismissal,economy
12,31-Mar-24,Ahmedabad,Mohit Sharma,GT,0,0,0,0,0.0,3,25,24,0,6.25
12,31-Mar-24,Ahmedabad,Cummins,SRH,2,2,0,0,100.0,1,28,24,0,7.0
12,31-Mar-24,Ahmedabad,Head,SRH,19,14,3,0,135.71,0,0,0,1,0.0
12,31-Mar-24,Ahmedabad,Mayank,SRH,16,17,2,0,94.12,0,0,0,1,0.0
12,31-Mar-24,Ahmedabad,Markram,SRH,17,19,0,0,89.47,0,0,0,1,0.0
12,31-Mar-24,Ahmedabad,Washington Sundar,SRH,0,1,0,0,0.0,0,27,18,1,9.0
12,31-Mar-24,Ahmedabad,Markande,SRH,0,0,0,0,0.0,1,33,18,0,11.0
12,31-Mar-24,Ahmedabad,Shubman Gill,GT,36,28,2,1,128.57,0,0,0,1,0.0
12,31-Mar-24,Ahmedabad,Azmatullah,GT,0,0,0,0,0.0,1,24,18,0,8.0
12,31-Mar-24,Ahmedabad,Abhishek Sharma,SRH,29,20,2,2,145.0,0,0,0,1,0.0
12,31-Mar-24,Ahmedabad,Abdul Samad,SRH,29,14,3,1,207.14,0,0,0,1,0.0
12,31-Mar-24,Ahmedabad,Umesh Yadav,GT,0,0,0,0,0.0,1,28,18,0,9.33
13,31-Mar-24,Visakhapatnam,Mitchell Marsh,DC,18,12,2,1,150.0,0,14,6,1,14.0
13,31-Mar-24,Visakhapatnam,Rasikh Salam,DC,0,0,0,0,0.0,0,25,12,0,12.5
13,31-Mar-24,Visakhapatnam,Pathirana,CSK,0,0,0,0,0.0,3,30,24,0,7.5
13,31-Mar-24,Visakhapatnam,Mukesh Kumar,DC,0,0,0,0,0.0,3,21,18,0,7.0
13,31-Mar-24,Visakhapatnam,Jadeja,CSK,21,17,2,0,123.53,1,43,24,0,10.75
13,31-Mar-24,Visakhapatnam,Nortje,DC,0,0,0,0,0.0,0,43,24,0,10.75
13,31-Mar-24,Visakhapatnam,Tristan Stubbs,DC,0,2,0,0,0.0,0,0,0,1,0.0
13,31-Mar-24,Visakhapatnam,Tushar Deshpande,CSK,0,0,0,0,0.0,0,24,24,0,6.0
13,31-Mar-24,Visakhapatnam,Dhoni,CSK,37,16,4,3,231.25,0,0,0,0,0.0
13,31-Mar-24,Visakhapatnam,Ishant,DC,0,0,0,0,0.0,0,23,18,0,7.67
13,31-Mar-24,Visakhapatnam,Gaikwad,CSK,1,2,0,0,50.0,0,0,0,1,0.0
13,31-Mar-24,Visakhapatnam,Sameer Rizvi,CSK,0,1,0,0,0.0,0,0,0,1,0.0
13,31-Mar-24,Visakhapatnam,Axar,DC,7,8,0,0,87.5,1,20,18,0,6.67
13,31-Mar-24,Visakhapatnam,Shivam Dube,CSK,18,16,1,0,112.5,0,0,0,1,0.0
13,31-Mar-24,Visakhapatnam,Ravindra,CSK,2,12,0,0,16.67,0,0,0,1,0.0
13,31-Mar-24,Visakhapatnam,Warner,DC,52,34,5,3,152.94,0,0,0,1,0.0
13,31-Mar-24,Visakhapatnam,Khaleel Ahmed,DC,0,0,0,0,0.0,2,20,24,0,5.0
13,31-Mar-24,Visakhapatnam,Prithvi Shaw,DC,43,27,4,2,159.26,0,0,0,1,0.0
13,31-Mar-24,Visakhapatnam,Abishek Porel,DC,9,5,1,0,180.0,0,0,0,0,0.0
13,31-Mar-24,Visakhapatnam,Chahar,CSK,0,0,0,0,0.0,0,42,24,0,10.5
13,31-Mar-24,Visakhapatnam,Mitchell,CSK,34,26,1,2,130.77,0,0,0,1,0.0
13,31-Mar-24,Visakhapatnam,Rahane,CSK,45,30,5,2,150.0,0,0,0,1,0.0
13,31-Mar-24,Visakhapatnam,Mustafizur,CSK,0,0,0,0,0.0,1,48,24,0,12.0
13,31-Mar-24,Visakhapatnam,Pant,DC,51,32,4,3,159.38,0,0,0,1,0.0
14,1-Apr-24,Mumbai,Naman Dhir,MI,0,1,0,0,0.0,0,0,0,1,0.0
14,1-Apr-24,Mumbai,Hardik Pandya,MI,34,21,6,0,161.9,0,0,0,1,0.0
14,1-Apr-24,Mumbai,Ishan Kishan,MI,16,14,2,1,114.29,0,0,0,1,0.0
14,1-Apr-24,Mumbai,Tilak Varma,MI,32,29,0,2,110.34,0,0,0,1,0.0
14,1-Apr-24,Mumbai,Riyan Parag,RR,54,39,5,3,138.46,0,0,0,0,0.0
14,1-Apr-24,Mumbai,Buttler,RR,13,16,2,0,81.25,0,0,0,1,0.0
14,1-Apr-24,Mumbai,Ashwin,RR,16,16,1,0,100.0,0,27,24,1,6.75
14,1-Apr-24,Mumbai,Chawla,MI,3,6,0,0,50.0,0,18,18,1,6.0
14,1-Apr-24,Mumbai,Akash Madhwal,MI,4,5,0,0,80.0,3,20,24,0,5.0
14,1-Apr-24,Mumbai,Boult,RR,0,0,0,0,0.0,3,22,24,0,5.5
14,1-Apr-24,Mumbai,Brevis,MI,0,1,0,0,0.0,0,0,0,1,0.0
14,1-Apr-24,Mumbai,Tim David,MI,17,24,1,0,70.83,0,0,0,1,0.0
14,1-Apr-24,Mumbai,Avesh Khan,RR,0,0,0,0,0.0,1,30,24,0,7.5
14,1-Apr-24,Mumbai,Shubham Dubey,RR,8,6,1,0,133.33,0,0,0,0,0.0
14,1-Apr-24,Mumbai,Jaiswal,RR,10,6,2,0,166.67,0,0,0,1,0.0
14,1-Apr-24,Mumbai,Kwena Maphaka,MI,0,0,0,0,0.0,1,23,12,0,11.5
14,1-Apr-24,Mumbai,Gerald Coetzee,MI,4,9,0,0,44.44,0,36,15,1,14.4
14,1-Apr-24,Mumbai,Rohit,MI,0,1,0,0,0.0,0,0,0,1,0.0
14,1-Apr-24,Mumbai,Bumrah,MI,8,9,1,0,88.89,0,26,24,0,6.5
14,1-Apr-24,Mumbai,Samson,RR,12,10,3,0,120.0,0,0,0,1,0.0
14,1-Apr-24,Mumbai,Nandre Burger,RR,0,0,0,0,0.0,2,32,24,0,8.0
14,1-Apr-24,Mumbai,Chahal,RR,0,0,0,0,0.0,3,11,24,0,2.75
15,2-Apr-24,Bengaluru,Anuj Rawat,RCB,11,21,0,0,52.38,0,0,0,1,0.0
15,2-Apr-24,Bengaluru,Karthik,RCB,4,8,0,0,50.0,0,0,0,1,0.0
15,2-Apr-24,Bengaluru,Topley,RCB,3,6,0,0,50.0,1,39,24,0,9.75
15,2-Apr-24,Bengaluru,Ayush Badoni,LSG,0,3,0,0,0.0,0,0,0,1,0.0
15,2-Apr-24,Bengaluru,Padikkal,LSG,6,11,0,0,54.55,0,0,0,1,0.0
15,2-Apr-24,Bengaluru,Naveen-ul-Haq,LSG,0,0,0,0,0.0,2,25,22,0,6.82
15,2-Apr-24,Bengaluru,Yash Dayal,RCB,0,0,0,0,0.0,1,24,24,0,6.0
15,2-Apr-24,Bengaluru,Mayank Yadav,LSG,0,0,0,0,0.0,3,14,24,0,3.5
15,2-Apr-24,Bengaluru,M Siddharth,LSG,0,0,0,0,0.0,1,21,18,0,7.0
15,2-Apr-24,Bengaluru,Mayank Dagar,RCB,0,1,0,0,0.0,0,23,12,1,11.5
15,2-Apr-24,Bengaluru,Yash Thakur,LSG,0,0,0,0,0.0,1,38,24,0,9.5
15,2-Apr-24,Bengaluru,Rajat Patidar,RCB,29,21,2,2,138.1,0,0,0,1,0.0
15,2-Apr-24,Bengaluru,Pooran,LSG,40,21,1,5,190.48,0,0,0,0,0.0
15,2-Apr-24,Bengaluru,Rahul,LSG,20,14,0,2,142.86,0,0,0,1,0.0
15,2-Apr-24,Bengaluru,Lomror,RCB,33,13,3,3,253.85,0,0,0,1,0.0
15,2-Apr-24,Bengaluru,Green,RCB,9,9,1,0,100.0,0,25,12,1,12.5
15,2-Apr-24,Bengaluru,Stoinis,LSG,24,15,1,2,160.0,1,9,6,1,9.0
15,2-Apr-24,Bengaluru,Maxwell,RCB,0,2,0,0,0.0,2,23,24,1,5.75
15,2-Apr-24,Bengaluru,Siraj,RCB,12,8,0,2,150.0,1,45,24,1,11.25
15,2-Apr-24,Bengaluru,du Plessis,RCB,19,13,3,0,146.15,0,0,0,1,0.0
15,2-Apr-24,Bengaluru,Kohli,RCB,22,16,2,1,137.5,0,0,0,1,0.0
15,2-Apr-24,Bengaluru,de Kock,LSG,81,56,8,5,144.64,0,0,0,1,0.0
15,2-Apr-24,Bengaluru,Krunal Pandya,LSG,0,0,0,0,0.0,0,10,6,0,10.0
15,2-Apr-24,Bengaluru,Ravi Bishnoi,LSG,0,0,0,0,0.0,0,33,18,0,11.0
16,3-Apr-24,Visakhapatnam,Russell,KKR,41,19,4,3,215.79,1,14,8,1,10.5
16,3-Apr-24,Visakhapatnam,Angkrish Raghuvanshi,KKR,54,27,5,3,200.0,0,0,0,1,0.0
16,3-Apr-24,Visakhapatnam,Mitchell Marsh,DC,0,2,0,0,0.0,1,37,18,1,12.33
16,3-Apr-24,Visakhapatnam,Shreyas Iyer,KKR,18,11,0,2,163.64,0,0,0,1,0.0
16,3-Apr-24,Visakhapatnam,Vaibhav Arora,KKR,0,0,0,0,0.0,3,27,24,0,6.75
16,3-Apr-24,Visakhapatnam,Rinku Singh,KKR,26,7,1,3,371.43,0,0,0,1,0.0
16,3-Apr-24,Visakhapatnam,Rasikh Salam,DC,1,5,0,0,20.0,0,47,18,1,15.67
16,3-Apr-24,Visakhapatnam,Narine,KKR,85,39,7,7,217.95,1,29,24,1,7.25
16,3-Apr-24,Visakhapatnam,Nortje,DC,4,6,0,0,66.67,3,59,24,1,14.75
16,3-Apr-24,Visakhapatnam,Tristan Stubbs,DC,54,31,4,4,174.19,0,0,0,1,0.0
16,3-Apr-24,Visakhapatnam,Venkatesh Iyer,KKR,5,2,1,0,250.0,0,28,6,0,28.0
16,3-Apr-24,Visakhapatnam,Ramandeep Singh,KKR,2,2,0,0,100.0,0,0,0,1,0.0
16,3-Apr-24,Visakhapatnam,Ishant,DC,1,3,0,0,33.33,2,43,18,0,14.33
16,3-Apr-24,Visakhapatnam,Chakaravarthy,KKR,0,0,0,0,0.0,3,37,24,0,9.25
16,3-Apr-24,Visakhapatnam,Axar,DC,0,1,0,0,0.0,0,18,6,1,18.0
16,3-Apr-24,Visakhapatnam,Warner,DC,18,13,2,1,138.46,0,0,0,1,0.0
16,3-Apr-24,Visakhapatnam,Philip Salt,KKR,18,12,4,0,150.0,0,0,0,1,0.0
16,3-Apr-24,Visakhapatnam,Prithvi Shaw,DC,10,7,2,0,142.86,0,0,0,1,0.0
16,3-Apr-24,Visakhapatnam,Abishek Porel,DC,0,5,0,0,0.0,0,0,0,1,0.0
16,3-Apr-24,Visakhapatnam,Sumit Kumar,DC,7,6,0,1,116.67,0,19,12,1,9.5
16,3-Apr-24,Visakhapatnam,Starc,KKR,1,1,0,0,100.0,2,25,18,0,8.33
16,3-Apr-24,Visakhapatnam,Khaleel Ahmed,DC,0,0,0,0,0.0,1,43,24,0,10.75
16,3-Apr-24,Visakhapatnam,Pant,DC,55,25,4,5,220.0,0,0,0,1,0.0
17,4-Apr-24,Ahmedabad,Harpreet Brar,PBKS,1,2,0,0,50.0,1,33,24,0,8.25
17,4-Apr-24,Ahmedabad,Noor Ahmad,GT,0,0,0,0,0.0,2,32,24,0,8.0
17,4-Apr-24,Ahmedabad,Darshan Nalkande,GT,0,0,0,0,0.0,1,6,5,0,7.2
17,4-Apr-24,Ahmedabad,Rahul Tewatia,GT,23,8,3,1,287.5,0,0,0,0,0.0
17,4-Apr-24,Ahmedabad,Prabhsimran,PBKS,35,24,5,1,145.83,0,0,0,1,0.0
17,4-Apr-24,Ahmedabad,Shashank Singh,PBKS,61,29,6,4,210.34,0,0,0,0,0.0
17,4-Apr-24,Ahmedabad,Sam Curran,PBKS,5,8,0,0,62.5,0,18,12,1,9.0
17,4-Apr-24,Ahmedabad,Jitesh Sharma,PBKS,16,8,0,2,200.0,0,0,0,1,0.0
17,4-Apr-24,Ahmedabad,Ashutosh Sharma,PBKS,31,17,3,1,182.35,0,0,0,1,0.0
17,4-Apr-24,Ahmedabad,Shankar,GT,8,10,0,0,80.0,0,0,0,1,0.0
17,4-Apr-24,Ahmedabad,Saha,GT,11,13,2,0,84.62,0,0,0,1,0.0
17,4-Apr-24,Ahmedabad,Sai Sudharsan,GT,33,19,6,0,173.68,0,0,0,1,0.0
17,4-Apr-24,Ahmedabad,Rashid Khan,GT,0,0,0,0,0.0,1,40,24,0,10.0
17,4-Apr-24,Ahmedabad,Arshdeep Singh,PBKS,0,0,0,0,0.0,0,33,24,0,8.25
17,4-Apr-24,Ahmedabad,Rabada,PBKS,0,0,0,0,0.0,2,44,24,0,11.0
17,4-Apr-24,Ahmedabad,Bairstow,PBKS,22,13,4,0,169.23,0,0,0,1,0.0
17,4-Apr-24,Ahmedabad,Raza,PBKS,15,16,0,0,93.75,0,22,12,1,11.0
17,4-Apr-24,Ahmedabad,Dhawan,PBKS,1,2,0,0,50.0,0,0,0,1,0.0
17,4-Apr-24,Ahmedabad,Shubman Gill,GT,89,48,6,4,185.42,0,0,0,0,0.0
17,4-Apr-24,Ahmedabad,Harshal Patel,PBKS,0,0,0,0,0.0,1,44,24,0,11.0
17,4-Apr-24,Ahmedabad,Azmatullah,GT,0,0,0,0,0.0,1,41,24,0,10.25
17,4-Apr-24,Ahmedabad,Williamson,GT,26,22,4,0,118.18,0,0,0,1,0.0
17,4-Apr-24,Ahmedabad,Mohit Sharma,GT,0,0,0,0,0.0,1,38,24,0,9.5
17,4-Apr-24,Ahmedabad,Umesh Yadav,GT,0,0,0,0,0.0,1,35,18,0,11.67
18,5-Apr-24,Hyderabad,Unadkat,SRH,0,0,0,0,0.0,1,29,24,0,7.25
18,5-Apr-24,Hyderabad,Nitish Reddy,SRH,14,8,1,1,175.0,0,0,0,0,0.0
18,5-Apr-24,Hyderabad,Jadeja,CSK,31,23,4,0,134.78,0,30,24,0,7.5
18,5-Apr-24,Hyderabad,Bhuvneshwar,SRH,0,0,0,0,0.0,1,28,24,0,7.0
18,5-Apr-24,Hyderabad,Shahbaz Ahmed,SRH,18,19,0,1,94.74,1,11,6,1,11.0
18,5-Apr-24,Hyderabad,T Natarajan,SRH,0,0,0,0,0.0,1,39,24,0,9.75
18,5-Apr-24,Hyderabad,Tushar Deshpande,CSK,0,0,0,0,0.0,0,20,12,0,10.0
18,5-Apr-24,Hyderabad,Dhoni,CSK,1,2,0,0,50.0,0,0,0,0,0.0
18,5-Apr-24,Hyderabad,Klaasen,SRH,10,11,1,0,90.91,0,0,0,0,0.0
18,5-Apr-24,Hyderabad,Gaikwad,CSK,26,21,3,1,123.81,0,0,0,1,0.0
18,5-Apr-24,Hyderabad,Moeen Ali,CSK,0,0,0,0,0.0,2,23,18,0,7.67
18,5-Apr-24,Hyderabad,Cummins,SRH,0,0,0,0,0.0,1,29,24,0,7.25
18,5-Apr-24,Hyderabad,Shivam Dube,CSK,45,24,2,4,187.5,0,0,0,1,0.0
18,5-Apr-24,Hyderabad,Ravindra,CSK,12,9,2,0,133.33,0,3,6,1,3.0
18,5-Apr-24,Hyderabad,Mukesh Choudhary,CSK,0,0,0,0,0.0,0,27,6,0,27.0
18,5-Apr-24,Hyderabad,Head,SRH,31,24,3,1,129.17,0,0,0,1,0.0
18,5-Apr-24,Hyderabad,Markram,SRH,50,36,4,1,138.89,0,0,0,1,0.0
18,5-Apr-24,Hyderabad,Theekshana,CSK,0,0,0,0,0.0,1,27,24,0,6.75
18,5-Apr-24,Hyderabad,Markande,SRH,0,0,0,0,0.0,0,21,12,0,10.5
18,5-Apr-24,Hyderabad,Chahar,CSK,0,0,0,0,0.0,1,32,19,0,10.11
18,5-Apr-24,Hyderabad,Mitchell,CSK,13,11,1,0,118.18,0,0,0,1,0.0
18,5-Apr-24,Hyderabad,Abhishek Sharma,SRH,37,11,3,4,336.36,0,7,6,1,7.0
18,5-Apr-24,Hyderabad,Rahane,CSK,35,30,2,1,116.67,0,0,0,1,0.0
19,6-Apr-24,Jaipur,Riyan Parag,RR,4,4,1,0,100.0,0,10,6,1,10.0
19,6-Apr-24,Jaipur,Topley,RCB,0,0,0,0,0.0,2,27,24,0,6.75
19,6-Apr-24,Jaipur,Buttler,RR,100,58,9,4,172.41,0,0,0,0,0.0
19,6-Apr-24,Jaipur,Ashwin,RR,0,0,0,0,0.0,0,28,24,0,7.0
19,6-Apr-24,Jaipur,Himanshu Sharma,RCB,0,0,0,0,0.0,0,29,12,0,14.5
19,6-Apr-24,Jaipur,Yash Dayal,RCB,0,0,0,0,0.0,1,37,24,0,9.25
19,6-Apr-24,Jaipur,Mayank Dagar,RCB,0,0,0,0,0.0,0,34,12,0,17.0
19,6-Apr-24,Jaipur,Saurav Chauhan,RCB,9,6,0,1,150.0,0,0,0,1,0.0
19,6-Apr-24,Jaipur,Boult,RR,0,0,0,0,0.0,0,30,18,0,10.0
19,6-Apr-24,Jaipur,Avesh Khan,RR,0,0,0,0,0.0,0,46,24,0,11.5
19,6-Apr-24,Jaipur,Jaiswal,RR,0,2,0,0,0.0,0,0,0,1,0.0
19,6-Apr-24,Jaipur,Dhruv Jurel,RR,2,3,0,0,66.67,0,0,0,1,0.0
19,6-Apr-24,Jaipur,Green,RCB,5,6,0,0,83.33,0,27,19,0,8.53
19,6-Apr-24,Jaipur,Maxwell,RCB,1,3,0,0,33.33,0,0,0,1,0.0
19,6-Apr-24,Jaipur,Siraj,RCB,0,0,0,0,0.0,1,35,24,0,8.75
19,6-Apr-24,Jaipur,du Plessis,RCB,44,33,2,2,133.33,0,0,0,1,0.0
19,6-Apr-24,Jaipur,Kohli,RCB,113,72,12,4,156.94,0,0,0,0,0.0
19,6-Apr-24,Jaipur,Samson,RR,69,42,8,2,164.29,0,0,0,1,0.0
19,6-Apr-24,Jaipur,Nandre Burger,RR,0,0,0,0,0.0,1,33,24,0,8.25
19,6-Apr-24,Jaipur,Hetmyer,RR,11,6,2,0,183.33,0,0,0,0,0.0
19,6-Apr-24,Jaipur,Chahal,RR,0,0,0,0,0.0,2,34,24,0,8.5
20,7-Apr-24,Mumbai,Hardik Pandya,MI,39,33,3,1,118.18,0,0,0,1,0.0
20,7-Apr-24,Mumbai,Ishan Kishan,MI,42,23,4,2,182.61,0,0,0,1,0.0
20,7-Apr-24,Mumbai,Tilak Varma,MI,6,5,1,0,120.0,0,0,0,1,0.0
20,7-Apr-24,Mumbai,J Richardson,DC,2,2,0,0,100.0,0,40,24,1,10.0
20,7-Apr-24,Mumbai,Nortje,DC,0,0,0,0,0.0,2,65,24,0,16.25
20,7-Apr-24,Mumbai,Tristan Stubbs,DC,71,24,3,7,295.83,0,0,0,0,0.0
20,7-Apr-24,Mumbai,Chawla,MI,0,0,0,0,0.0,0,32,12,0,16.0
20,7-Apr-24,Mumbai,Akash Madhwal,MI,0,0,0,0,0.0,0,45,24,0,11.25
20,7-Apr-24,Mumbai,Suryakumar Yadav,MI,0,2,0,0,0.0,0,0,0,1,0.0
20,7-Apr-24,Mumbai,Ishant,DC,0,0,0,0,0.0,0,40,18,0,13.33
20,7-Apr-24,Mumbai,Nabi,MI,0,0,0,0,0.0,0,17,12,0,8.5
20,7-Apr-24,Mumbai,Tim David,MI,45,20,2,4,225.0,0,0,0,0,0.0
20,7-Apr-24,Mumbai,Lalit Yadav,DC,3,4,0,0,75.0,0,15,6,1,15.0
20,7-Apr-24,Mumbai,Axar,DC,8,7,1,0,114.29,2,35,24,1,8.75
20,7-Apr-24,Mumbai,Warner,DC,10,8,1,1,125.0,0,0,0,1,0.0
20,7-Apr-24,Mumbai,Shepherd,MI,39,10,3,4,390.0,1,54,24,0,13.5
20,7-Apr-24,Mumbai,Prithvi Shaw,DC,66,40,8,3,165.0,0,0,0,1,0.0
20,7-Apr-24,Mumbai,Kushagra,DC,0,1,0,0,0.0,0,0,0,1,0.0
20,7-Apr-24,Mumbai,Abishek Porel,DC,41,31,5,0,132.26,0,0,0,1,0.0
20,7-Apr-24,Mumbai,Gerald Coetzee,MI,0,0,0,0,0.0,4,34,24,0,8.5
20,7-Apr-24,Mumbai,Khaleel Ahmed,DC,0,0,0,0,0.0,1,39,24,0,9.75
20,7-Apr-24,Mumbai,Rohit,MI,49,27,6,3,181.48,0,0,0,1,0.0
20,7-Apr-24,Mumbai,Bumrah,MI,0,0,0,0,0.0,2,22,24,0,5.5
20,7-Apr-24,Mumbai,Pant,DC,1,3,0,0,33.33,0,0,0,1,0.0
21,7-Apr-24,Lucknow,Darshan Nalkande,GT,12,11,0,1,109.09,2,21,12,1,10.5
21,7-Apr-24,Lucknow,Noor Ahmad,GT,4,2,1,0,200.0,0,22,24,1,5.5
21,7-Apr-24,Lucknow,Rahul Tewatia,GT,30,24,2,2,125.0,0,0,0,1,0.0
21,7-Apr-24,Lucknow,Ayush Badoni,LSG,20,11,3,0,181.82,0,0,0,1,0.0
21,7-Apr-24,Lucknow,Spencer Johnson,GT,0,1,0,0,0.0,0,32,24,0,8.0
21,7-Apr-24,Lucknow,Padikkal,LSG,7,7,1,0,100.0,0,0,0,1,0.0
21,7-Apr-24,Lucknow,Naveen-ul-Haq,LSG,0,0,0,0,0.0,1,37,24,0,9.25
21,7-Apr-24,Lucknow,Shankar,GT,17,17,0,1,100.0,0,0,0,1,0.0
21,7-Apr-24,Lucknow,Mayank Yadav,LSG,0,0,0,0,0.0,0,13,6,0,13.0
21,7-Apr-24,Lucknow,Sharath BR,GT,2,5,0,0,40.0,0,0,0,1,0.0
21,7-Apr-24,Lucknow,M Siddharth,LSG,0,0,0,0,0.0,0,30,24,0,7.5
21,7-Apr-24,Lucknow,Yash Thakur,LSG,0,0,0,0,0.0,5,31,23,0,8.09
21,7-Apr-24,Lucknow,Sai Sudharsan,GT,31,20,4,0,155.0,0,0,0,1,0.0
21,7-Apr-24,Lucknow,Rashid Khan,GT,0,3,0,0,0.0,1,28,24,1,7.0
21,7-Apr-24,Lucknow,Pooran,LSG,32,22,0,3,145.45,0,0,0,0,0.0
21,7-Apr-24,Lucknow,Rahul,LSG,33,31,3,0,106.45,0,0,0,1,0.0
21,7-Apr-24,Lucknow,Stoinis,LSG,58,43,4,2,134.88,0,0,0,1,0.0
21,7-Apr-24,Lucknow,Shubman Gill,GT,19,21,2,0,90.48,0,0,0,1,0.0
21,7-Apr-24,Lucknow,de Kock,LSG,6,4,0,1,150.0,0,0,0,1,0.0
21,7-Apr-24,Lucknow,Williamson,GT,1,5,0,0,20.0,0,0,0,1,0.0
21,7-Apr-24,Lucknow,Mohit Sharma,GT,0,0,0,0,0.0,0,34,18,0,11.33
21,7-Apr-24,Lucknow,Krunal Pandya,LSG,2,2,0,0,100.0,3,11,24,0,2.75
21,7-Apr-24,Lucknow,Ravi Bishnoi,LSG,0,0,0,0,0.0,1,8,12,0,4.0
21,7-Apr-24,Lucknow,Umesh Yadav,GT,2,4,0,0,50.0,2,22,18,1,7.33
22,8-Apr-24,Chennai,Russell,KKR,10,9,2,0,111.11,0,8,6,1,8.0
22,8-Apr-24,Chennai,Angkrish Raghuvanshi,KKR,24,18,3,1,133.33,0,0,0,1,0.0
22,8-Apr-24,Chennai,Shreyas Iyer,KKR,34,32,3,0,106.25,0,0,0,1,0.0
22,8-Apr-24,Chennai,Vaibhav Arora,KKR,1,1,0,0,100.0,2,28,24,0,7.0
22,8-Apr-24,Chennai,Rinku Singh,KKR,9,13,0,0,69.23,0,0,0,1,0.0
22,8-Apr-24,Chennai,Narine,KKR,27,20,3,2,135.0,1,30,24,1,7.5
22,8-Apr-24,Chennai,Jadeja,CSK,0,0,0,0,0.0,3,18,24,0,4.5
22,8-Apr-24,Chennai,Thakur,CSK,0,0,0,0,0.0,0,27,18,0,9.0
22,8-Apr-24,Chennai,Tushar Deshpande,CSK,0,0,0,0,0.0,3,33,24,0,8.25
22,8-Apr-24,Chennai,Venkatesh Iyer,KKR,3,8,0,0,37.5,0,0,0,1,0.0
22,8-Apr-24,Chennai,Ramandeep Singh,KKR,13,12,0,1,108.33,0,0,0,1,0.0
22,8-Apr-24,Chennai,Dhoni,CSK,1,3,0,0,33.33,0,0,0,0,0.0
22,8-Apr-24,Chennai,Chakaravarthy,KKR,0,0,0,0,0.0,0,26,24,0,6.5
22,8-Apr-24,Chennai,Gaikwad,CSK,67,58,9,0,115.52,0,0,0,0,0.0
22,8-Apr-24,Chennai,Shivam Dube,CSK,28,18,1,3,155.56,0,0,0,1,0.0
22,8-Apr-24,Chennai,Ravindra,CSK,15,8,3,0,187.5,0,4,6,1,4.0
22,8-Apr-24,Chennai,Philip Salt,KKR,0,1,0,0,0.0,0,0,0,1,0.0
22,8-Apr-24,Chennai,Theekshana,CSK,0,0,0,0,0.0,1,28,24,0,7.0
22,8-Apr-24,Chennai,Anukul Roy,KKR,3,3,0,0,100.0,0,18,10,0,10.8
22,8-Apr-24,Chennai,Starc,KKR,0,3,0,0,0.0,0,29,18,1,9.67
22,8-Apr-24,Chennai,Mitchell,CSK,25,19,1,1,131.58,0,0,0,1,0.0
22,8-Apr-24,Chennai,Mustafizur,CSK,0,0,0,0,0.0,2,22,24,0,5.5
23,9-Apr-24,Chandigarh,Harpreet Brar,PBKS,0,0,0,0,0.0,0,48,24,0,12.0
23,9-Apr-24,Chandigarh,Unadkat,SRH,6,1,0,1,600.0,1,48,24,0,12.0
23,9-Apr-24,Chandigarh,Prabhsimran,PBKS,4,6,1,0,66.67,0,0,0,1,0.0
23,9-Apr-24,Chandigarh,Jitesh Sharma,PBKS,19,11,1,1,172.73,0,0,0,1,0.0
23,9-Apr-24,Chandigarh,Shashank Singh,PBKS,46,25,6,1,184.0,0,0,0,0,0.0
23,9-Apr-24,Chandigarh,Sam Curran,PBKS,29,22,2,2,131.82,2,41,24,1,10.25
23,9-Apr-24,Chandigarh,Ashutosh Sharma,PBKS,33,15,3,2,220.0,0,0,0,0,0.0
23,9-Apr-24,Chandigarh,Nitish Reddy,SRH,64,37,4,5,172.97,1,33,18,1,11.0
23,9-Apr-24,Chandigarh,Bhuvneshwar,SRH,6,8,0,0,75.0,2,31,24,1,7.75
23,9-Apr-24,Chandigarh,Shahbaz Ahmed,SRH,14,7,1,1,200.0,0,10,6,0,10.0
23,9-Apr-24,Chandigarh,T Natarajan,SRH,0,0,0,0,0.0,1,33,24,0,8.25
23,9-Apr-24,Chandigarh,Klaasen,SRH,9,9,1,0,100.0,0,0,0,1,0.0
23,9-Apr-24,Chandigarh,Cummins,SRH,3,4,0,0,75.0,1,22,24,1,5.5
23,9-Apr-24,Chandigarh,Arshdeep Singh,PBKS,0,0,0,0,0.0,4,29,24,0,7.25
23,9-Apr-24,Chandigarh,Rabada,PBKS,0,0,0,0,0.0,1,32,24,0,8.0
23,9-Apr-24,Chandigarh,Bairstow,PBKS,0,3,0,0,0.0,0,0,0,1,0.0
23,9-Apr-24,Chandigarh,Head,SRH,21,15,4,0,140.0,0,0,0,1,0.0
23,9-Apr-24,Chandigarh,Raza,PBKS,28,22,2,2,127.27,0,0,0,1,0.0
23,9-Apr-24,Chandigarh,Markram,SRH,0,2,0,0,0.0,0,0,0,1,0.0
23,9-Apr-24,Chandigarh,Tripathi,SRH,11,14,1,0,78.57,0,0,0,1,0.0
23,9-Apr-24,Chandigarh,Dhawan,PBKS,14,16,2,0,87.5,0,0,0,1,0.0
23,9-Apr-24,Chandigarh,Harshal Patel,PBKS,0,0,0,0,0.0,2,30,24,0,7.5
23,9-Apr-24,Chandigarh,Abhishek Sharma,SRH,16,11,2,1,145.45,0,0,0,1,0.0
23,9-Apr-24,Chandigarh,Abdul Samad,SRH,25,12,5,0,208.33,0,0,0,1,0.0
24,10-Apr-24,Jaipur,Noor Ahmad,GT,0,0,0,0,0.0,0,43,24,0,10.75
