match_id,date,venue,batting_team,bowling_team,innings,over,striker,non_striker,bowler,Runs_scored,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
15,2-Apr-24,Bengaluru,RCB,LSG,2,1.1,Kohli,du Plessis,Krunal Pandya,2,2,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,1.2,Kohli,du Plessis,Krunal Pandya,4,4,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,1.3,Kohli,du Plessis,Krunal Pandya,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,1.4,du Plessis,Kohli,Krunal Pandya,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,1.5,Kohli,du Plessis,Krunal Pandya,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,1.6,du Plessis,Kohli,Krunal Pandya,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,2.1,du Plessis,Kohli,M Siddharth,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,2.2,Kohli,du Plessis,M Siddharth,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,2.3,Kohli,du Plessis,M Siddharth,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,2.4,du Plessis,Kohli,M Siddharth,2,2,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,2.5,du Plessis,Kohli,M Siddharth,4,4,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,2.6,du Plessis,Kohli,M Siddharth,4,4,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,3.1,Kohli,du Plessis,Naveen-ul-Haq,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,3.2,Kohli,du Plessis,Naveen-ul-Haq,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,3.3,Kohli,du Plessis,Naveen-ul-Haq,6,6,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,3.4,Kohli,du Plessis,Naveen-ul-Haq,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,3.5,du Plessis,Kohli,Naveen-ul-Haq,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,3.6,du Plessis,Kohli,Naveen-ul-Haq,4,4,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,4.1,Kohli,du Plessis,M Siddharth,4,4,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,4.2,Kohli,du Plessis,M Siddharth,0,0,0,0,0,0,0,caught,Kohli,Padikkal
15,2-Apr-24,Bengaluru,RCB,LSG,2,4.3,Rajat Patidar,du Plessis,M Siddharth,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,4.4,Rajat Patidar,du Plessis,M Siddharth,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,4.5,du Plessis,Rajat Patidar,M Siddharth,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,4.6,du Plessis,Rajat Patidar,M Siddharth,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,5.1,du Plessis,Rajat Patidar,Mayank Yadav,0,0,0,0,0,0,0,runout,du Plessis,Padikkal
15,2-Apr-24,Bengaluru,RCB,LSG,2,5.2,Rajat Patidar,Maxwell,Mayank Yadav,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,5.3,Maxwell,Rajat Patidar,Mayank Yadav,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,5.4,Maxwell,Rajat Patidar,Mayank Yadav,0,0,0,0,0,0,0,caught,Maxwell,Pooran
15,2-Apr-24,Bengaluru,RCB,LSG,2,5.5,Green,Rajat Patidar,Mayank Yadav,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,5.6,Rajat Patidar,Green,Mayank Yadav,4,4,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,6.1,Green,Rajat Patidar,Ravi Bishnoi,2,2,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,6.2,Green,Rajat Patidar,Ravi Bishnoi,1,0,1,1,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,6.2,Green,Rajat Patidar,Ravi Bishnoi,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,6.3,Rajat Patidar,Green,Ravi Bishnoi,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,6.4,Rajat Patidar,Green,Ravi Bishnoi,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,6.5,Green,Rajat Patidar,Ravi Bishnoi,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,6.6,Green,Rajat Patidar,Ravi Bishnoi,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,7.1,Green,Rajat Patidar,Mayank Yadav,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,7.2,Green,Rajat Patidar,Mayank Yadav,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,7.3,Green,Rajat Patidar,Mayank Yadav,4,4,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,7.4,Green,Rajat Patidar,Mayank Yadav,0,0,0,0,0,0,0,bowled,Green,
15,2-Apr-24,Bengaluru,RCB,LSG,2,7.5,Anuj Rawat,Rajat Patidar,Mayank Yadav,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,7.6,Anuj Rawat,Rajat Patidar,Mayank Yadav,1,0,1,0,1,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,8.1,Anuj Rawat,Rajat Patidar,Naveen-ul-Haq,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,8.2,Anuj Rawat,Rajat Patidar,Naveen-ul-Haq,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,8.3,Anuj Rawat,Rajat Patidar,Naveen-ul-Haq,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,8.4,Anuj Rawat,Rajat Patidar,Naveen-ul-Haq,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,8.5,Rajat Patidar,Anuj Rawat,Naveen-ul-Haq,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,8.6,Rajat Patidar,Anuj Rawat,Naveen-ul-Haq,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,9.1,Anuj Rawat,Rajat Patidar,Mayank Yadav,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,9.2,Anuj Rawat,Rajat Patidar,Mayank Yadav,2,2,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,9.3,Anuj Rawat,Rajat Patidar,Mayank Yadav,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,9.4,Anuj Rawat,Rajat Patidar,Mayank Yadav,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,9.5,Rajat Patidar,Anuj Rawat,Mayank Yadav,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,9.6,Rajat Patidar,Anuj Rawat,Mayank Yadav,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,10.1,Anuj Rawat,Rajat Patidar,Yash Thakur,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,10.2,Anuj Rawat,Rajat Patidar,Yash Thakur,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,10.3,Anuj Rawat,Rajat Patidar,Yash Thakur,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,10.4,Rajat Patidar,Anuj Rawat,Yash Thakur,6,6,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,10.5,Rajat Patidar,Anuj Rawat,Yash Thakur,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,10.6,Anuj Rawat,Rajat Patidar,Yash Thakur,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,11.1,Anuj Rawat,Rajat Patidar,Ravi Bishnoi,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,11.2,Anuj Rawat,Rajat Patidar,Ravi Bishnoi,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,11.3,Rajat Patidar,Anuj Rawat,Ravi Bishnoi,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,11.4,Anuj Rawat,Rajat Patidar,Ravi Bishnoi,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,11.5,Rajat Patidar,Anuj Rawat,Ravi Bishnoi,6,6,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,11.6,Rajat Patidar,Anuj Rawat,Ravi Bishnoi,4,4,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,12.1,Anuj Rawat,Rajat Patidar,Stoinis,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,12.2,Rajat Patidar,Anuj Rawat,Stoinis,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,12.3,Anuj Rawat,Rajat Patidar,Stoinis,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,12.4,Anuj Rawat,Rajat Patidar,Stoinis,2,2,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,12.5,Anuj Rawat,Rajat Patidar,Stoinis,5,0,5,1,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,12.5,Anuj Rawat,Rajat Patidar,Stoinis,0,0,0,0,0,0,0,caught,Anuj Rawat,Padikkal
15,2-Apr-24,Bengaluru,RCB,LSG,2,12.6,Lomror,Rajat Patidar,Stoinis,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,13.1,Rajat Patidar,Lomror,Yash Thakur,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,13.2,Lomror,Rajat Patidar,Yash Thakur,4,4,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,13.3,Lomror,Rajat Patidar,Yash Thakur,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,13.4,Rajat Patidar,Lomror,Yash Thakur,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,13.5,Lomror,Rajat Patidar,Yash Thakur,1,0,1,0,1,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,13.6,Rajat Patidar,Lomror,Yash Thakur,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,14.1,Rajat Patidar,Lomror,Mayank Yadav,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,14.2,Rajat Patidar,Lomror,Mayank Yadav,0,0,0,0,0,0,0,caught,Rajat Patidar,Padikkal
15,2-Apr-24,Bengaluru,RCB,LSG,2,14.3,Karthik,Lomror,Mayank Yadav,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,14.4,Karthik,Lomror,Mayank Yadav,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,14.5,Karthik,Lomror,Mayank Yadav,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,14.6,Karthik,Lomror,Mayank Yadav,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,15.1,Karthik,Lomror,Yash Thakur,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,15.2,Lomror,Karthik,Yash Thakur,6,6,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,15.3,Lomror,Karthik,Yash Thakur,4,4,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,15.4,Lomror,Karthik,Yash Thakur,6,6,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,15.5,Lomror,Karthik,Yash Thakur,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,15.6,Karthik,Lomror,Yash Thakur,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,16.1,Karthik,Lomror,Naveen-ul-Haq,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,16.2,Lomror,Karthik,Naveen-ul-Haq,6,6,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,16.3,Lomror,Karthik,Naveen-ul-Haq,4,4,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,16.4,Lomror,Karthik,Naveen-ul-Haq,1,0,1,0,1,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,16.5,Karthik,Lomror,Naveen-ul-Haq,1,0,1,1,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,16.5,Karthik,Lomror,Naveen-ul-Haq,0,0,0,0,0,0,0,caught,Karthik,Rahul
15,2-Apr-24,Bengaluru,RCB,LSG,2,16.6,Mayank Dagar,Lomror,Naveen-ul-Haq,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,17.1,Lomror,Mayank Dagar,Yash Thakur,1,1,0,0,0,0,0,runout,Mayank Dagar,Pooran
15,2-Apr-24,Bengaluru,RCB,LSG,2,17.2,Topley,Lomror,Yash Thakur,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,17.3,Topley,Lomror,Yash Thakur,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,17.4,Topley,Lomror,Yash Thakur,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,17.5,Lomror,Topley,Yash Thakur,0,0,0,0,0,0,0,caught,Lomror,Pooran
15,2-Apr-24,Bengaluru,RCB,LSG,2,17.6,Siraj,Topley,Yash Thakur,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,18.1,Topley,Siraj,Ravi Bishnoi,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,18.2,Topley,Siraj,Ravi Bishnoi,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,18.3,Siraj,Topley,Ravi Bishnoi,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,18.4,Siraj,Topley,Ravi Bishnoi,1,0,1,1,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,18.4,Siraj,Topley,Ravi Bishnoi,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,18.5,Siraj,Topley,Ravi Bishnoi,6,6,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,18.6,Siraj,Topley,Ravi Bishnoi,6,6,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,19.1,Topley,Siraj,Naveen-ul-Haq,1,1,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,19.2,Siraj,Topley,Naveen-ul-Haq,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,19.3,Siraj,Topley,Naveen-ul-Haq,0,0,0,0,0,0,0,,,
15,2-Apr-24,Bengaluru,RCB,LSG,2,19.4,Siraj,Topley,Naveen-ul-Haq,0,0,0,0,0,0,0,caught,Siraj,Pooran
16,3-Apr-24,Visakhapatnam,KKR,DC,1,0.1,Philip Salt,Narine,Khaleel Ahmed,4,0,4,0,0,1,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,0.2,Philip Salt,Narine,Khaleel Ahmed,1,0,1,1,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,0.2,Philip Salt,Narine,Khaleel Ahmed,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,0.3,Philip Salt,Narine,Khaleel Ahmed,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,0.4,Philip Salt,Narine,Khaleel Ahmed,2,0,2,1,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,0.4,Narine,Philip Salt,Khaleel Ahmed,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,0.5,Narine,Philip Salt,Khaleel Ahmed,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,0.6,Narine,Philip Salt,Khaleel Ahmed,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,1.1,Philip Salt,Narine,Ishant,1,0,1,0,1,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,1.2,Narine,Philip Salt,Ishant,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,1.3,Narine,Philip Salt,Ishant,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,1.4,Narine,Philip Salt,Ishant,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,1.5,Philip Salt,Narine,Ishant,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,1.6,Philip Salt,Narine,Ishant,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,2.1,Narine,Philip Salt,Khaleel Ahmed,2,2,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,2.2,Narine,Philip Salt,Khaleel Ahmed,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,2.3,Narine,Philip Salt,Khaleel Ahmed,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,2.4,Philip Salt,Narine,Khaleel Ahmed,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,2.5,Philip Salt,Narine,Khaleel Ahmed,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,2.6,Philip Salt,Narine,Khaleel Ahmed,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,3.1,Narine,Philip Salt,Ishant,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,3.2,Narine,Philip Salt,Ishant,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,3.3,Narine,Philip Salt,Ishant,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,3.4,Narine,Philip Salt,Ishant,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,3.5,Narine,Philip Salt,Ishant,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,3.6,Narine,Philip Salt,Ishant,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,4.1,Philip Salt,Narine,Nortje,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,4.2,Philip Salt,Narine,Nortje,2,2,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,4.3,Philip Salt,Narine,Nortje,0,0,0,0,0,0,0,caught,Philip Salt,Tristan Stubbs
16,3-Apr-24,Visakhapatnam,KKR,DC,1,4.4,Angkrish Raghuvanshi,Narine,Nortje,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,4.5,Angkrish Raghuvanshi,Narine,Nortje,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,4.6,Angkrish Raghuvanshi,Narine,Nortje,2,2,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,5.1,Narine,Angkrish Raghuvanshi,Rasikh Salam,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,5.2,Narine,Angkrish Raghuvanshi,Rasikh Salam,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,5.3,Narine,Angkrish Raghuvanshi,Rasikh Salam,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,5.4,Narine,Angkrish Raghuvanshi,Rasikh Salam,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,5.5,Narine,Angkrish Raghuvanshi,Rasikh Salam,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,5.6,Narine,Angkrish Raghuvanshi,Rasikh Salam,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,6.1,Angkrish Raghuvanshi,Narine,Sumit Kumar,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,6.2,Narine,Angkrish Raghuvanshi,Sumit Kumar,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,6.3,Narine,Angkrish Raghuvanshi,Sumit Kumar,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,6.4,Angkrish Raghuvanshi,Narine,Sumit Kumar,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,6.5,Narine,Angkrish Raghuvanshi,Sumit Kumar,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,6.6,Angkrish Raghuvanshi,Narine,Sumit Kumar,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,7.1,Angkrish Raghuvanshi,Narine,Axar,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,7.2,Angkrish Raghuvanshi,Narine,Axar,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,7.3,Narine,Angkrish Raghuvanshi,Axar,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,7.4,Narine,Angkrish Raghuvanshi,Axar,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,7.5,Angkrish Raghuvanshi,Narine,Axar,1,0,1,0,1,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,7.6,Narine,Angkrish Raghuvanshi,Axar,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,8.1,Angkrish Raghuvanshi,Narine,Sumit Kumar,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,8.2,Narine,Angkrish Raghuvanshi,Sumit Kumar,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,8.3,Angkrish Raghuvanshi,Narine,Sumit Kumar,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,8.4,Angkrish Raghuvanshi,Narine,Sumit Kumar,2,2,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,8.5,Angkrish Raghuvanshi,Narine,Sumit Kumar,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,8.6,Angkrish Raghuvanshi,Narine,Sumit Kumar,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,9.1,Narine,Angkrish Raghuvanshi,Mitchell Marsh,1,0,1,1,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,9.1,Narine,Angkrish Raghuvanshi,Mitchell Marsh,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,9.2,Narine,Angkrish Raghuvanshi,Mitchell Marsh,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,9.3,Angkrish Raghuvanshi,Narine,Mitchell Marsh,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,9.4,Narine,Angkrish Raghuvanshi,Mitchell Marsh,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,9.5,Angkrish Raghuvanshi,Narine,Mitchell Marsh,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,9.6,Narine,Angkrish Raghuvanshi,Mitchell Marsh,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,10.1,Angkrish Raghuvanshi,Narine,Rasikh Salam,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,10.2,Angkrish Raghuvanshi,Narine,Rasikh Salam,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,10.3,Narine,Angkrish Raghuvanshi,Rasikh Salam,1,0,1,1,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,10.3,Narine,Angkrish Raghuvanshi,Rasikh Salam,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,10.4,Angkrish Raghuvanshi,Narine,Rasikh Salam,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,10.5,Angkrish Raghuvanshi,Narine,Rasikh Salam,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,10.6,Angkrish Raghuvanshi,Narine,Rasikh Salam,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,11.1,Narine,Angkrish Raghuvanshi,Nortje,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,11.2,Angkrish Raghuvanshi,Narine,Nortje,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,11.3,Narine,Angkrish Raghuvanshi,Nortje,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,11.4,Narine,Angkrish Raghuvanshi,Nortje,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,11.5,Angkrish Raghuvanshi,Narine,Nortje,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,11.6,Narine,Angkrish Raghuvanshi,Nortje,2,2,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,12.1,Angkrish Raghuvanshi,Narine,Mitchell Marsh,1,1,0,0,0,0,0,,,
